,name_sci,name_en,name_sv
1836,Gallinula pacifica,Samoan Woodhen,samoarörhöna †
1837,Fulica rufifrons,Red-fronted Coot,rödpannad sothöna
1838,Fulica cornuta,Horned Coot,hornsothöna
1839,Fulica gigantea,Giant Coot,jättesothöna
1840,Fulica armillata,Red-gartered Coot,gulpannad sothöna
1841,Fulica atra,Eurasian Coot,sothöna
1842,Fulica cristata,Red-knobbed Coot,kamsothöna
1843,Fulica newtonii,Mascarene Coot,maskarensothöna †
1844,Fulica alai,Hawaiian Coot,hawaiisothöna
1845,Fulica americana,American Coot,amerikansk sothöna
1846,Fulica ardesiaca,Andean Coot,andinsk sothöna
1847,Fulica leucoptera,White-winged Coot,vitvingad sothöna
1848,Porphyrio alleni,Allen's Gallinule,mindre sultanhöna
1849,Porphyrio martinica,Purple Gallinule,amerikansk sultanhöna
1850,Porphyrio flavirostris,Azure Gallinule,azursultanhöna
1851,Porphyrio porphyrio,Western Swamphen,västlig purpurhöna
1852,Porphyrio madagascariensis,African Swamphen,afrikansk purpurhöna
1853,Porphyrio poliocephalus,Grey-headed Swamphen,gråhuvad purpurhöna
1854,Porphyrio indicus,Black-backed Swamphen,sundapurpurhöna
1855,Porphyrio pulverulentus,Philippine Swamphen,filippinpurpurhöna
1856,Porphyrio melanotus,Australasian Swamphen,australisk purpurhöna
1857,Porphyrio albus,White Swamphen,vit purpurhöna †
1858,Porphyrio mantelli,North Island Takahe,nordötakahe †
1859,Porphyrio hochstetteri,South Island Takahe,sydötakahe
1860,Micropygia schomburgkii,Ocellated Crake,pärlrall
1861,Rufirallus viridis,Russet-crowned Crake,cayennerall
1862,Rufirallus castaneiceps,Chestnut-headed Crake,kortstjärtad rall
1863,Coturnicops exquisitus,Swinhoe's Rail,swinhoerall
1864,Coturnicops noveboracensis,Yellow Rail,gulrall
1865,Coturnicops notatus,Speckled Rail,darwinrall
1866,Laterallus flaviventer,Yellow-breasted Crake,gulbröstad dvärgrall
1867,Laterallus jamaicensis,Black Rail,svart dvärgrall
1868,Laterallus spilonota,Galapagos Crake,galápagosdvärgrall
1869,Laterallus spiloptera,Dot-winged Crake,fläckvingad dvärgrall
1870,Laterallus rogersi,Inaccessible Island Rail,atlantdvärgrall
1871,Laterallus ruber,Ruddy Crake,koppardvärgrall
1872,Laterallus melanophaius,Rufous-sided Crake,rödsidig dvärgrall
1873,Laterallus levraudi,Rusty-flanked Crake,rostsidig dvärgrall
1874,Laterallus xenopterus,Rufous-faced Crake,rödhuvad dvärgrall
1875,Laterallus leucopyrrhus,Red-and-white Crake,rödvit dvärgrall
1876,Laterallus exilis,Grey-breasted Crake,gråbröstad dvärgrall
1877,Laterallus albigularis,White-throated Crake,vitstrupig dvärgrall
1878,Laterallus fasciatus,Black-banded Crake,svartbandad dvärgrall
1879,Mundia elpenor,Ascension Crake,ascensionrall †
1880,Aphanocrex podarces,St. Helena Rail,sankthelenarall †
1881,Zapornia flavirostra,Black Crake,korpsumphöna
1882,Zapornia olivieri,Sakalava Rail,sakalavasumphöna
1883,Zapornia fusca,Ruddy-breasted Crake,rödbrun sumphöna
1884,Zapornia paykullii,Band-bellied Crake,amursumphöna
1885,Zapornia bicolor,Black-tailed Crake,svartstjärtad sumphöna
1886,Zapornia akool,Brown Crake,brun sumphöna
1887,Zapornia pusilla,Baillon's Crake,dvärgsumphöna
1888,Zapornia astrictocarpus,St. Helena Crake,sankthelenasumphöna †
1889,Zapornia parva,Little Crake,mindre sumphöna
1890,Zapornia tabuensis,Spotless Crake,sotsumphöna
1891,Zapornia monasa,Kosrae Crake,kosraesumphöna †
1892,Zapornia nigra,Tahiti Crake,tahitisumphöna †
1893,Zapornia atra,Henderson Crake,hendersonsumphöna
1894,Zapornia sandwichensis,Hawaiian Rail,hawaiisumphöna †
1895,Zapornia palmeri,Laysan Rail,laysansumphöna †
1896,Rallina eurizonoides,Slaty-legged Crake,gråbent rall
1897,Rallina canningi,Andaman Crake,andamanrall
1898,Rallina fasciata,Red-legged Crake,rödbent rall
1899,Rallina tricolor,Red-necked Crake,trefärgad rall
1900,Gymnocrex rosenbergii,Blue-faced Rail,sulawesirall
1901,Gymnocrex talaudensis,Talaud Rail,talaudrall
1902,Gymnocrex plumbeiventris,Bare-eyed Rail,nakenögd rall
1903,Himantornis haematopus,Nkulengu Rail,nkulengurall
1904,Megacrex inepta,New Guinea Flightless Rail,storfotsrall
1905,Poliolimnas cinereus,White-browed Crake,vitbrynad sumphöna
1906,Aenigmatolimnas marginalis,Striped Crake,rostgumpad sumphöna
1907,Gallicrex cinerea,Watercock,tupprall
1908,Amaurornis phoenicurus,White-breasted Waterhen,vattensumphöna
1909,Amaurornis olivacea,Plain Bush-hen,filippinsumphöna
1910,Amaurornis magnirostris,Talaud Bush-hen,talaudsumphöna
1911,Amaurornis isabellina,Isabelline Bush-hen,sulawesisumphöna
1912,Amaurornis moluccana,Pale-vented Bush-hen,blekgumpad sumphöna
1913,Aphanapteryx bonasia,Red Rail,rödrall †
1914,Erythromachus leguati,Rodrigues Rail,rodriguesrall †
1915,Psophiidae,Trumpeters,Trumpetare
1916,Psophia crepitans,Grey-winged Trumpeter,gråvingad trumpetare
1917,Psophia leucoptera,Pale-winged Trumpeter,vitvingad trumpetare
1918,Psophia viridis,Dark-winged Trumpeter,mörkvingad trumpetare
1919,Gruidae,Cranes,Tranor
1920,Balearica regulorum,Grey Crowned Crane,grå krontrana
1921,Balearica pavonina,Black Crowned Crane,svart krontrana
1922,Leucogeranus leucogeranus,Siberian Crane,snötrana (10)
1923,Antigone canadensis,Sandhill Crane,prärietrana (10)
1924,Antigone vipio,White-naped Crane,glasögontrana
1925,Antigone antigone,Sarus Crane,sarustrana
1926,Antigone rubicunda,Brolga,brolgatrana
1927,Grus carunculata,Wattled Crane,vårttrana
1928,Grus paradisea,Blue Crane,paradistrana
1929,Grus virgo,Demoiselle Crane,jungfrutrana
1930,Grus japonensis,Red-crowned Crane,japansk trana
1931,Grus americana,Whooping Crane,trumpetartrana
1932,Grus grus,Common Crane,trana
1933,Grus monacha,Hooded Crane,munktrana
1934,Grus nigricollis,Black-necked Crane,svarthalsad trana
1935,Aramidae,Limpkin,Ralltranor
1936,Aramus guarauna,Limpkin,ralltrana
1937,Podicipedidae,Grebes,Doppingar
1938,Tachybaptus rufolavatus,Alaotra grebe,alaotradopping †
1939,Tachybaptus ruficollis,Little Grebe,smådopping (11)
1940,Tachybaptus tricolor,Tricolored Grebe,indonesisk smådopping (11)
1941,Tachybaptus novaehollandiae,Australasian Grebe,australisk smådopping
1942,Tachybaptus pelzelnii,Madagascar Grebe,madagaskarsmådopping
1943,Tachybaptus dominicus,Least Grebe,dvärgdopping
1944,Podilymbus podiceps,Pied-billed Grebe,tjocknäbbad dopping
1945,Podilymbus gigas,Atitlan Grebe,atitlándopping †
1946,Rollandia rolland,White-tufted Grebe,vittofsad dopping
1947,Rollandia microptera,Titicaca Grebe,titicacadopping
1948,Poliocephalus poliocephalus,Hoary-headed Grebe,gråhuvad dopping
1949,Poliocephalus rufopectus,New Zealand Grebe,maoridopping
1950,Podiceps major,Great Grebe,stordopping
1951,Podiceps grisegena,Red-necked Grebe,gråhakedopping
1952,Podiceps cristatus,Great Crested Grebe,skäggdopping
1953,Podiceps auritus,Horned Grebe,svarthakedopping
1954,Podiceps nigricollis,Black-necked Grebe,svarthalsad dopping
1955,Podiceps andinus,Colombian Grebe,colombiadopping †
1956,Podiceps occipitalis,Silvery Grebe,silverdopping
1957,Podiceps taczanowskii,Junin Grebe,juníndopping
1958,Podiceps gallardoi,Hooded Grebe,kamdopping
1959,Aechmophorus occidentalis,Western Grebe,mörk svandopping
1960,Aechmophorus clarkii,Clark's Grebe,ljus svandopping
1961,Phoenicopteridae,Flamingos,Flamingor
1962,Phoenicopterus roseus,Greater Flamingo,större flamingo
1963,Phoenicopterus ruber,American Flamingo,karibflamingo
1964,Phoenicopterus chilensis,Chilean Flamingo,chileflamingo
1965,Phoeniconaias minor,Lesser Flamingo,mindre flamingo
1966,Phoenicoparrus andinus,Andean Flamingo,andinsk flamingo
1967,Phoenicoparrus jamesi,James's Flamingo,punaflamingo
1968,Turnicidae,Buttonquail,Springhöns
1969,Turnix sylvaticus,Common Buttonquail,springhöna
1970,Turnix maculosus,Red-backed Buttonquail,gråryggig springhöna
1971,Turnix hottentottus,Fynbos Buttonquail,kapspringhöna
1972,Turnix nanus,Black-rumped Buttonquail,savannspringhöna
1973,Turnix tanki,Yellow-legged Buttonquail,gulbent springhöna
1974,Turnix ocellatus,Spotted Buttonquail,fläckig springhöna
1975,Turnix suscitator,Barred Buttonquail,bandad springhöna
1976,Turnix nigricollis,Madagascar Buttonquail,madagaskarspringhöna
1977,Turnix melanogaster,Black-breasted Buttonquail,svartbröstad springhöna
1978,Turnix castanotus,Chestnut-backed Buttonquail,rostryggig springhöna
1979,Turnix olivii,Buff-breasted Buttonquail,beigebröstad springhöna
1980,Turnix varius,Painted Buttonquail,brokspringhöna
1981,Turnix novaecaledoniae,New Caledonian Buttonquail,nyakaledonienspringhöna †
1982,Turnix worcesteri,Worcester's Buttonquail,luzonspringhöna
1983,Turnix everetti,Sumba Buttonquail,sumbaspringhöna
1984,Turnix pyrrhothorax,Red-chested Buttonquail,rödbröstad springhöna
1985,Turnix velox,Little Buttonquail,mindre springhöna
1986,Ortyxelos meiffrenii,Quail-Plover,lärkspringhöna
1987,Burhinidae,"Stone-curlews, Thick-knees",Tjockfotar
1988,Burhinus oedicnemus,Eurasian Stone-curlew,tjockfot (12)
1989,Burhinus indicus,Indian Stone-curlew,indisk tjockfot (12)
1990,Burhinus senegalensis,Senegal Thick-knee,senegaltjockfot
1991,Burhinus vermiculatus,Water Thick-knee,vattentjockfot
1992,Burhinus capensis,Spotted Thick-knee,fläcktjockfot
1993,Burhinus bistriatus,Double-striped Thick-knee,amerikansk tjockfot
1994,Burhinus superciliaris,Peruvian Thick-knee,perutjockfot
1995,Burhinus grallarius,Bush Stone-curlew,stylttjockfot
1996,Esacus recurvirostris,Great Stone-curlew,strandtjockfot
1997,Esacus magnirostris,Beach Stone-curlew,kusttjockfot
1998,Chionidae,Sheathbills,Slidnäbbar
1999,Chionis albus,Snowy Sheathbill,gulnäbbad slidnäbb
2000,Chionis minor,Black-faced Sheathbill,svartnäbbad slidnäbb
2001,Pluvianellidae,Magellanic Plover,Magellanpipare
2002,Pluvianellus socialis,Magellanic Plover,magellanpipare
2003,Haematopodidae,Oystercatchers,Strandskator
2004,Haematopus leucopodus,Magellanic Oystercatcher,magellanstrandskata
2005,Haematopus ater,Blackish Oystercatcher,sydamerikansk strandskata
2006,Haematopus bachmani,Black Oystercatcher,klippstrandskata
2007,Haematopus palliatus,American Oystercatcher,amerikansk strandskata
2008,Haematopus meadewaldoi,Canary Islands Oystercatcher,kanariestrandskata †
2009,Haematopus moquini,African Oystercatcher,kapstrandskata
2010,Haematopus ostralegus,Eurasian Oystercatcher,strandskata
2011,Haematopus finschi,South Island Oystercatcher,sydöstrandskata
2012,Haematopus longirostris,Pied Oystercatcher,australisk strandskata
2013,Haematopus unicolor,Variable Oystercatcher,nyazeelandstrandskata
2014,Haematopus chathamensis,Chatham Oystercatcher,chathamstrandskata
2015,Haematopus fuliginosus,Sooty Oystercatcher,sotstrandskata
2016,Ibidorhynchidae,Ibisbill,Ibisnäbbar
2017,Ibidorhyncha struthersii,Ibisbill,ibisnäbb
2018,Recurvirostridae,"Stilts, Avocets",Skärfläckor
2019,Himantopus himantopus,Black-winged Stilt,styltlöpare
2020,Himantopus leucocephalus,Pied Stilt,australisk styltlöpare
2021,Himantopus mexicanus,Black-necked Stilt,amerikansk styltlöpare
2022,Himantopus melanurus,White-backed Stilt,vitkronad styltlöpare
2023,Himantopus novaezelandiae,Black Stilt,svart styltlöpare
2024,Cladorhynchus leucocephalus,Banded Stilt,bandstyltlöpare
2025,Recurvirostra avosetta,Pied Avocet,skärfläcka
2026,Recurvirostra americana,American Avocet,amerikansk skärfläcka
2027,Recurvirostra novaehollandiae,Red-necked Avocet,australisk skärfläcka
2028,Recurvirostra andina,Andean Avocet,andinsk skärfläcka
2029,Charadriidae,Plovers,Pipare
2030,Vanellus vanellus,Northern Lapwing,tofsvipa
2031,Vanellus crassirostris,Long-toed Lapwing,långtåvipa
2032,Vanellus armatus,Blacksmith Lapwing,smedvipa
2033,Vanellus spinosus,Spur-winged Lapwing,sporrvipa
2034,Vanellus duvaucelii,River Lapwing,flodvipa
2035,Vanellus tectus,Black-headed Lapwing,svarthuvad vipa
2036,Vanellus malabaricus,Yellow-wattled Lapwing,gulflikvipa
2037,Vanellus albiceps,White-crowned Lapwing,vitkronad vipa
2038,Vanellus lugubris,Senegal Lapwing,mörk sorgvipa
2039,Vanellus melanopterus,Black-winged Lapwing,ljus sorgvipa
2040,Vanellus coronatus,Crowned Lapwing,kronvipa
2041,Vanellus senegallus,African Wattled Lapwing,vårtvipa
2042,Vanellus melanocephalus,Spot-breasted Lapwing,etiopisk vipa
2043,Vanellus superciliosus,Brown-chested Lapwing,brunbröstad vipa
2044,Vanellus cinereus,Grey-headed Lapwing,gråhuvad vipa
2045,Vanellus indicus,Red-wattled Lapwing,rödflikvipa
2046,Vanellus macropterus,Javan Lapwing,javavipa †
2047,Vanellus tricolor,Banded Lapwing,bältesvipa
2048,Vanellus miles,Masked Lapwing,maskvipa
2049,Vanellus gregarius,Sociable Lapwing,stäppvipa
2050,Vanellus leucurus,White-tailed Lapwing,sumpvipa
2051,Vanellus chilensis,Southern Lapwing,sydamerikansk vipa
2052,Vanellus resplendens,Andean Lapwing,andinsk vipa
2053,Erythrogonys cinctus,Red-kneed Dotterel,brunsidig pipare
2054,Peltohyas australis,Inland Dotterel,inlandspipare
2055,Anarhynchus frontalis,Wrybill,snednäbb
2056,Pluvialis apricaria,European Golden Plover,ljungpipare
2057,Pluvialis fulva,Pacific Golden Plover,sibirisk tundrapipare
2058,Pluvialis dominica,American Golden Plover,amerikansk tundrapipare
2059,Pluvialis squatarola,Grey Plover,kustpipare
2060,Charadrius obscurus,New Zealand Plover,maoripipare
2061,Charadrius hiaticula,Common Ringed Plover,större strandpipare
2062,Charadrius semipalmatus,Semipalmated Plover,flikstrandpipare
2063,Charadrius placidus,Long-billed Plover,flodstrandpipare
2064,Charadrius dubius,Little Ringed Plover,mindre strandpipare
2065,Charadrius wilsonia,Wilson's Plover,wilsonstrandpipare
2066,Charadrius vociferus,Killdeer,skrikstrandpipare
2067,Charadrius melodus,Piping Plover,flöjtstrandpipare
2068,Charadrius thoracicus,Madagascar Plover,madagaskarpipare
2069,Charadrius pecuarius,Kittlitz's Plover,kittlitzstrandpipare
2070,Charadrius sanctaehelenae,St. Helena Plover,sankthelenapipare
2071,Charadrius tricollaris,Three-banded Plover,trebandad pipare
2072,Charadrius forbesi,Forbes's Plover,savannstrandpipare
2073,Charadrius marginatus,White-fronted Plover,vitpannad strandpipare
2074,Charadrius alexandrinus,Kentish Plover,svartbent strandpipare
2075,Charadrius dealbatus,White-faced Plover,sandstrandpipare
2076,Charadrius nivosus,Snowy Plover,snöstrandpipare
2077,Charadrius javanicus,Javan Plover,javastrandpipare
2078,Charadrius ruficapillus,Red-capped Plover,rödhuvad strandpipare
2079,Charadrius peronii,Malaysian Plover,malajstrandpipare
2080,Charadrius pallidus,Chestnut-banded Plover,sodasjöpipare
2081,Charadrius collaris,Collared Plover,svartkronad strandpipare
2082,Charadrius alticola,Puna Plover,punastrandpipare
2083,Charadrius falklandicus,Two-banded Plover,patagonienpipare
2084,Charadrius bicinctus,Double-banded Plover,tvåbandad strandpipare
2085,Charadrius mongolus,Lesser Sand Plover,mongolpipare
2086,Charadrius leschenaultii,Greater Sand Plover,ökenpipare
2087,Charadrius asiaticus,Caspian Plover,kaspisk pipare
2088,Charadrius veredus,Oriental Plover,orientpipare
2089,Charadrius morinellus,Eurasian Dotterel,fjällpipare
2090,Charadrius modestus,Rufous-chested Plover,rostbröstad pipare
2091,Charadrius montanus,Mountain Plover,präriepipare
2092,Thinornis cucullatus,Hooded Dotterel,svarthuvad pipare
2093,Thinornis novaeseelandiae,Shore Dotterel,chathampipare
2094,Elseyornis melanops,Black-fronted Dotterel,svartpannad pipare
2095,Oreopholus ruficollis,Tawny-throated Dotterel,rosthalspipare
2096,Phegornis mitchellii,Diademed Sandpiper-Plover,diadempipare
2097,Hoploxypterus cayanus,Pied Plover,brokvipa
2098,Pluvianidae,Egyptian Plover,Krokodilväktare
2099,Pluvianus aegyptius,Egyptian Plover,krokodilväktare
2100,Rostratulidae,Painted-snipes,Rallbeckasiner
2101,Rostratula benghalensis,Greater Painted-snipe,rallbeckasin
2102,Rostratula australis,Australian Painted-snipe,australisk rallbeckasin
2103,Nycticryphes semicollaris,South American Painted-snipe,sydamerikansk rallbeckasin
2104,Jacanidae,Jacanas,Jaçanor
2105,Microparra capensis,Lesser Jacana,dvärgjaçana
2106,Actophilornis africanus,African Jacana,afrikansk jaçana
2107,Actophilornis albinucha,Madagascar Jacana,madagaskarjaçana
2108,Irediparra gallinacea,Comb-crested Jacana,kamjaçana
2109,Hydrophasianus chirurgus,Pheasant-tailed Jacana,fasanjaçana
2110,Metopidius indicus,Bronze-winged Jacana,bronsjaçana
2111,Jacana spinosa,Northern Jacana,gulpannad jaçana
2112,Jacana jacana,Wattled Jacana,flikjaçana
2113,Pedionomidae,Plains-wanderer,Stäpplöpare
2114,Pedionomus torquatus,Plains-wanderer,stäpplöpare
2115,Thinocoridae,Seedsnipes,Frösnäppor
2116,Attagis gayi,Rufous-bellied Seedsnipe,rostbukig frösnäppa
2117,Attagis malouinus,White-bellied Seedsnipe,vitbukig frösnäppa
2118,Thinocorus orbignyianus,Grey-breasted Seedsnipe,gråbröstad frösnäppa
2119,Thinocorus rumicivorus,Least Seedsnipe,mindre frösnäppa
2120,Scolopacidae,"Sandpipers, Snipes",Snäppor
2121,Bartramia longicauda,Upland Sandpiper,piparsnäppa
2122,Numenius tahitiensis,Bristle-thighed Curlew,alaskaspov
2123,Numenius phaeopus,Eurasian Whimbrel,småspov
2124,Numenius hudsonicus,Hudsonian Whimbrel,amerikansk småspov
2125,Numenius minutus,Little Curlew,dvärgspov
2126,Numenius borealis,Eskimo Curlew,eskimåspov
2127,Numenius americanus,Long-billed Curlew,långnäbbad spov
2128,Numenius madagascariensis,Far Eastern Curlew,orientspov
2129,Numenius tenuirostris,Slender-billed Curlew,smalnäbbad spov
2130,Numenius arquata,Eurasian Curlew,storspov
2131,Limosa lapponica,Bar-tailed Godwit,myrspov
2132,Limosa limosa,Black-tailed Godwit,rödspov
2133,Limosa haemastica,Hudsonian Godwit,hudsonspov
2134,Limosa fedoa,Marbled Godwit,präriespov
2135,Arenaria interpres,Ruddy Turnstone,roskarl
2136,Arenaria melanocephala,Black Turnstone,svart roskarl
2137,Prosobonia parvirostris,Tuamotu Sandpiper,tuamotusnäppa
2138,Prosobonia cancellata,Kiritimati Sandpiper,kiritimatisnäppa †
2139,Prosobonia leucoptera,Tahiti Sandpiper,tahitisnäppa †
2140,Prosobonia ellisi,Moorea Sandpiper,mooreasnäppa †
2141,Calidris tenuirostris,Great Knot,kolymasnäppa
2142,Calidris canutus,Red Knot,kustsnäppa
2143,Calidris virgata,Surfbird,bränningssnäppa
2144,Calidris pugnax,Ruff,brushane
2145,Calidris falcinellus,Broad-billed Sandpiper,myrsnäppa
2146,Calidris acuminata,Sharp-tailed Sandpiper,spetsstjärtad snäppa
2147,Calidris himantopus,Stilt Sandpiper,styltsnäppa
2148,Calidris ferruginea,Curlew Sandpiper,spovsnäppa
2149,Calidris temminckii,Temminck's Stint,mosnäppa
2150,Calidris subminuta,Long-toed Stint,långtåsnäppa
2151,Calidris pygmaea,Spoon-billed Sandpiper,skedsnäppa
2152,Calidris ruficollis,Red-necked Stint,rödhalsad snäppa
2153,Calidris alba,Sanderling,sandlöpare
2154,Calidris alpina,Dunlin,kärrsnäppa
2155,Calidris ptilocnemis,Rock Sandpiper,klippsnäppa
2156,Calidris maritima,Purple Sandpiper,skärsnäppa
2157,Calidris bairdii,Baird's Sandpiper,gulbröstad snäppa
2158,Calidris minuta,Little Stint,småsnäppa
2159,Calidris minutilla,Least Sandpiper,dvärgsnäppa
2160,Calidris fuscicollis,White-rumped Sandpiper,vitgumpsnäppa
2161,Calidris subruficollis,Buff-breasted Sandpiper,prärielöpare
2162,Calidris melanotos,Pectoral Sandpiper,tuvsnäppa
2163,Calidris pusilla,Semipalmated Sandpiper,sandsnäppa
2164,Calidris mauri,Western Sandpiper,tundrasnäppa
2165,Limnodromus semipalmatus,Asian Dowitcher,asiatisk beckasinsnäppa
2166,Limnodromus scolopaceus,Long-billed Dowitcher,större beckasinsnäppa
2167,Limnodromus griseus,Short-billed Dowitcher,mindre beckasinsnäppa
2168,Scolopax rusticola,Eurasian Woodcock,morkulla
2169,Scolopax mira,Amami Woodcock,amamimorkulla
2170,Scolopax saturata,Javan Woodcock,javamorkulla
2171,Scolopax rosenbergii,New Guinea Woodcock,papuamorkulla
2172,Scolopax bukidnonensis,Bukidnon Woodcock,filippinmorkulla
2173,Scolopax celebensis,Sulawesi Woodcock,sulawesimorkulla
2174,Scolopax rochussenii,Moluccan Woodcock,moluckmorkulla
2175,Scolopax minor,American Woodcock,amerikansk morkulla
2176,Coenocorypha pusilla,Chatham Snipe,mindre chathambeckasin
2177,Coenocorypha barrierensis,North Island Snipe,nordöbeckasin †
2178,Coenocorypha iredalei,South Island Snipe,sydöbeckasin †
2179,Coenocorypha huegeli,Snares Snipe,snaresbeckasin
2180,Coenocorypha aucklandica,Subantarctic Snipe,aucklandbeckasin
2181,Lymnocryptes minimus,Jack Snipe,dvärgbeckasin
2182,Gallinago solitaria,Solitary Snipe,bergbeckasin
2183,Gallinago hardwickii,Latham's Snipe,japansk beckasin
2184,Gallinago nemoricola,Wood Snipe,skogsbeckasin
2185,Gallinago stenura,Pin-tailed Snipe,sibirisk beckasin
2186,Gallinago megala,Swinhoe's Snipe,tajgabeckasin
2187,Gallinago nigripennis,African Snipe,afrikansk beckasin
2188,Gallinago macrodactyla,Madagascar Snipe,madagaskarbeckasin
2189,Gallinago media,Great Snipe,dubbelbeckasin
2190,Gallinago gallinago,Common Snipe,enkelbeckasin
2191,Gallinago delicata,Wilson's Snipe,wilsonbeckasin
2192,Gallinago paraguaiae,South American Snipe,sydamerikansk beckasin
2193,Gallinago magellanica,Magellanic Snipe,magellanbeckasin
2194,Gallinago andina,Puna Snipe,punabeckasin
2195,Gallinago nobilis,Noble Snipe,ädelbeckasin
2196,Gallinago undulata,Giant Snipe,jättebeckasin
2197,Gallinago stricklandii,Fuegian Snipe,stricklandbeckasin
2198,Gallinago jamesoni,Jameson's Snipe,andinsk beckasin
2199,Gallinago imperialis,Imperial Snipe,kejsarbeckasin
2200,Xenus cinereus,Terek Sandpiper,tereksnäppa
2201,Phalaropus tricolor,Wilson's Phalarope,wilsonsimsnäppa
2202,Phalaropus lobatus,Red-necked Phalarope,smalnäbbad simsnäppa
2203,Phalaropus fulicarius,Red Phalarope,brednäbbad simsnäppa
2204,Actitis hypoleucos,Common Sandpiper,drillsnäppa
2205,Actitis macularius,Spotted Sandpiper,fläckdrillsnäppa
2206,Tringa ochropus,Green Sandpiper,skogssnäppa
2207,Tringa solitaria,Solitary Sandpiper,amerikansk skogssnäppa
2208,Tringa incana,Wandering Tattler,amerikansk gråsnäppa
2209,Tringa brevipes,Grey-tailed Tattler,sibirisk gråsnäppa
2210,Tringa flavipes,Lesser Yellowlegs,mindre gulbena
2211,Tringa semipalmata,Willet,willet
2212,Tringa totanus,Common Redshank,rödbena
2213,Tringa stagnatilis,Marsh Sandpiper,dammsnäppa
2214,Tringa glareola,Wood Sandpiper,grönbena
2215,Tringa erythropus,Spotted Redshank,svartsnäppa
2216,Tringa nebularia,Common Greenshank,gluttsnäppa
2217,Tringa guttifer,Nordmann's Greenshank,fläckgluttsnäppa
2218,Tringa melanoleuca,Greater Yellowlegs,större gulbena
2219,Dromadidae,Crab-plover,Hägerpipare
2220,Dromas ardeola,Crab-plover,hägerpipare
2221,Glareolidae,"Coursers, Pratincoles",Vadarsvalor
2222,Cursorius cursor,Cream-colored Courser,ökenlöpare
2223,Cursorius somalensis,Somali Courser,somaliaökenlöpare
2224,Cursorius rufus,Burchell's Courser,kapökenlöpare
2225,Cursorius temminckii,Temminck's Courser,savannökenlöpare
2226,Cursorius coromandelicus,Indian Courser,indisk ökenlöpare
2227,Rhinoptilus africanus,Double-banded Courser,tvåbandad ökenlöpare
2228,Rhinoptilus cinctus,Three-banded Courser,trebandad ökenlöpare
2229,Rhinoptilus chalcopterus,Bronze-winged Courser,större ökenlöpare
2230,Rhinoptilus bitorquatus,Jerdon's Courser,jerdonökenlöpare
2231,Stiltia isabella,Australian Pratincole,australisk vadarsvala
2232,Glareola pratincola,Collared Pratincole,rödvingad vadarsvala
2233,Glareola maldivarum,Oriental Pratincole,orientvadarsvala
2234,Glareola nordmanni,Black-winged Pratincole,svartvingad vadarsvala
2235,Glareola ocularis,Madagascar Pratincole,madagaskarvadarsvala
2236,Glareola nuchalis,Rock Pratincole,klippvadarsvala
2237,Glareola cinerea,Grey Pratincole,grå vadarsvala
2238,Glareola lactea,Small Pratincole,mindre vadarsvala
2239,Laridae,"Gulls, Terns, Skimmers",Måsfåglar
2240,Anous stolidus,Brown Noddy,brun noddy
2241,Anous tenuirostris,Lesser Noddy,mindre noddy
2242,Anous minutus,Black Noddy,svart noddy
2243,Anous ceruleus,Blue Noddy,grå noddy
2244,Anous albivitta,Grey Noddy,blek noddy
2245,Gygis alba,White Tern,fetärna
2246,Rynchops niger,Black Skimmer,amerikansk saxnäbb
2247,Rynchops flavirostris,African Skimmer,afrikansk saxnäbb
2248,Rynchops albicollis,Indian Skimmer,indisk saxnäbb
2249,Creagrus furcatus,Swallow-tailed Gull,svalstjärtad mås
2250,Rissa tridactyla,Black-legged Kittiwake,tretåig mås
2251,Rissa brevirostris,Red-legged Kittiwake,beringmås
2252,Pagophila eburnea,Ivory Gull,ismås
2253,Xema sabini,Sabine's Gull,tärnmås
2254,Chroicocephalus genei,Slender-billed Gull,långnäbbad mås
2255,Chroicocephalus philadelphia,Bonaparte's Gull,trädmås
2256,Chroicocephalus novaehollandiae,Silver Gull,silvermås
2257,Chroicocephalus bulleri,Black-billed Gull,svartnäbbad mås
2258,Chroicocephalus serranus,Andean Gull,andinsk mås
2259,Chroicocephalus brunnicephalus,Brown-headed Gull,brunhuvad mås
2260,Chroicocephalus maculipennis,Brown-hooded Gull,patagonienmås
2261,Chroicocephalus ridibundus,Black-headed Gull,skrattmås
2262,Chroicocephalus cirrocephalus,Grey-headed Gull,gråhuvad mås
2263,Chroicocephalus hartlaubii,Hartlaub's Gull,kapmås
2264,Chroicocephalus saundersi,Saunders's Gull,mingmås
2265,Hydrocoloeus minutus,Little Gull,dvärgmås
2266,Rhodostethia rosea,Ross's Gull,rosenmås
2267,Leucophaeus scoresbii,Dolphin Gull,delfinmås
2268,Leucophaeus fuliginosus,Lava Gull,lavatrut
2269,Leucophaeus atricilla,Laughing Gull,sotvingad mås
2270,Leucophaeus pipixcan,Franklin's Gull,präriemås
2271,Leucophaeus modestus,Grey Gull,ökenmås
2272,Ichthyaetus relictus,Relict Gull,reliktmås
2273,Ichthyaetus audouinii,Audouin's Gull,rödnäbbad trut
2274,Ichthyaetus melanocephalus,Mediterranean Gull,svarthuvad mås
2275,Ichthyaetus ichthyaetus,Pallas's Gull,svarthuvad trut
2276,Ichthyaetus leucophthalmus,White-eyed Gull,vitögd mås
2277,Ichthyaetus hemprichii,Sooty Gull,sotmås
2278,Larus pacificus,Pacific Gull,grovnäbbad trut
